Bandpower + PCA + KNN,44.07%, 9/19,RH,"[0, 4, 25]","freq bands 4-8,8-13,13-30, k=27, n_components=3"
Bandpower + PCA + KNN,45.87%, 9/19,RH,"[0, 4, 26]","freq bands 4-8,8-13,13-30, k=27, n_components=3"
Bandpower + PCA + KNN,44.83%, 10/19,RH,"[0, 4, 27]","freq bands 4-8,8-13,13-30, k=27, n_components=3"
Bandpower + PCA + KNN,43.53%, 10/19,RH,"[0, 4, 28]","freq bands 4-8,8-13,13-30, k=27, n_components=3"
Bandpower + PCA + KNN,45.99%, 10/19,RH,"[0, 4, 29]","freq bands 4-8,8-13,13-30, k=27, n_components=3"
Bandpower + PCA + KNN,45.55%, 10/19,RH,"[0, 4, 30]","freq bands 4-8,8-13,13-30, k=27, n_components=3"
Bandpower + PCA + KNN,44.31%, 9/19,RH,"[0, 4, 31]","freq bands 4-8,8-13,13-30, k=27, n_components=3"
Bandpower + PCA + KNN,43.33%, 9/19,RH,"[0, 4, 32]","freq bands 4-8,8-13,13-30, k=27, n_components=3"
Bandpower + PCA + KNN,42.62%, 10/19,RH,"[0, 4, 33]","freq bands 4-8,8-13,13-30, k=27, n_components=3"
Bandpower + PCA + KNN,40.85%, 9/19,RH,"[0, 4, 34]","freq bands 4-8,8-13,13-30, k=27, n_components=3"
Bandpower + PCA + KNN,52.22%, 10/19,RH,"[0, 4, 35]","freq bands 4-8,8-13,13-30, k=27, n_components=3"
Bandpower + PCA + KNN,46.46%, 10/19,RH,"[0, 4, 36]","freq bands 4-8,8-13,13-30, k=27, n_components=3"
Bandpower + PCA + KNN,42.65%, 10/19,RH,"[0, 4, 37]","freq bands 4-8,8-13,13-30, k=27, n_components=3"
Bandpower + PCA + KNN,45.25%, 10/19,RH,"[0, 4, 38]","freq bands 4-8,8-13,13-30, k=27, n_components=3"
Bandpower + PCA + KNN,39.70%, 9/19,RH,"[0, 4, 39]","freq bands 4-8,8-13,13-30, k=27, n_components=3"
Bandpower + PCA + KNN,43.19%, 10/19,RH,"[0, 4, 40]","freq bands 4-8,8-13,13-30, k=27, n_components=3"
Bandpower + PCA + KNN,40.42%, 8/19,RH,"[0, 4, 41]","freq bands 4-8,8-13,13-30, k=27, n_components=3"
Bandpower + PCA + KNN,43.90%, 10/19,RH,"[0, 4, 42]","freq bands 4-8,8-13,13-30, k=27, n_components=3"
Bandpower + PCA + KNN,42.06%, 6/19,RH,"[0, 4, 43]","freq bands 4-8,8-13,13-30, k=27, n_components=3"
Bandpower + PCA + KNN,40.68%, 8/19,RH,"[0, 4, 44]","freq bands 4-8,8-13,13-30, k=27, n_components=3"
Bandpower + PCA + KNN,45.66%, 10/19,RH,"[0, 4, 45]","freq bands 4-8,8-13,13-30, k=27, n_components=3"
Bandpower + PCA + KNN,45.54%, 8/19,RH,"[0, 4, 46]","freq bands 4-8,8-13,13-30, k=27, n_components=3"
Bandpower + PCA + KNN,46.38%, 10/19,RH,"[0, 4, 47]","freq bands 4-8,8-13,13-30, k=27, n_components=3"
Bandpower + PCA + KNN,42.12%, 10/19,RH,"[0, 4, 48]","freq bands 4-8,8-13,13-30, k=27, n_components=3"
Bandpower + PCA + KNN,42.90%, 9/19,RH,"[0, 4, 49]","freq bands 4-8,8-13,13-30, k=27, n_components=3"
Bandpower + PCA + KNN,45.31%, 10/19,RH,"[0, 4, 50]","freq bands 4-8,8-13,13-30, k=27, n_components=3"
Bandpower + PCA + KNN,45.35%, 10/19,RH,"[0, 4, 51]","freq bands 4-8,8-13,13-30, k=27, n_components=3"
Bandpower + PCA + KNN,45.32%, 9/19,RH,"[0, 4, 52]","freq bands 4-8,8-13,13-30, k=27, n_components=3"
Bandpower + PCA + KNN,44.67%, 10/19,RH,"[0, 4, 53]","freq bands 4-8,8-13,13-30, k=27, n_components=3"
Bandpower + PCA + KNN,40.65%, 8/19,RH,"[0, 4, 54]","freq bands 4-8,8-13,13-30, k=27, n_components=3"
Bandpower + PCA + KNN,44.87%, 10/19,RH,"[0, 4, 55]","freq bands 4-8,8-13,13-30, k=27, n_components=3"
Bandpower + PCA + KNN,49.71%, 8/19,RH,"[0, 4, 56]","freq bands 4-8,8-13,13-30, k=27, n_components=3"
Bandpower + PCA + KNN,44.26%, 9/19,RH,"[0, 4, 57]","freq bands 4-8,8-13,13-30, k=27, n_components=3"
Bandpower + PCA + KNN,42.45%, 8/19,RH,"[0, 4, 58]","freq bands 4-8,8-13,13-30, k=27, n_components=3"
Bandpower + PCA + KNN,44.02%, 8/19,RH,"[0, 4, 59]","freq bands 4-8,8-13,13-30, k=27, n_components=3"
Bandpower + PCA + KNN,43.45%, 10/19,RH,"[0, 4, 60]","freq bands 4-8,8-13,13-30, k=27, n_components=3"
Bandpower + PCA + KNN,50.70%, 9/19,RH,"[0, 2, 4, 0]","freq bands 4-8,8-13,13-30, k=27, n_components=3"
Bandpower + PCA + KNN,51.61%, 8/19,RH,"[0, 2, 4, 1]","freq bands 4-8,8-13,13-30, k=27, n_components=3"
Bandpower + PCA + KNN,54.65%, 9/19,RH,"[0, 2, 4, 2]","freq bands 4-8,8-13,13-30, k=27, n_components=3"
Bandpower + PCA + KNN,41.85%, 8/19,RH,"[0, 2, 4, 3]","freq bands 4-8,8-13,13-30, k=27, n_components=3"
Bandpower + PCA + KNN,44.55%, 9/19,RH,"[0, 2, 4, 4]","freq bands 4-8,8-13,13-30, k=27, n_components=3"
Bandpower + PCA + KNN,51.73%, 10/19,RH,"[0, 2, 4, 5]","freq bands 4-8,8-13,13-30, k=27, n_components=3"
Bandpower + PCA + KNN,37.71%, 8/19,RH,"[0, 2, 4, 6]","freq bands 4-8,8-13,13-30, k=27, n_components=3"
Bandpower + PCA + KNN,41.57%, 10/19,RH,"[0, 2, 4, 7]","freq bands 4-8,8-13,13-30, k=27, n_components=3"
Bandpower + PCA + KNN,42.39%, 8/19,RH,"[0, 2, 4, 8]","freq bands 4-8,8-13,13-30, k=27, n_components=3"
Bandpower + PCA + KNN,46.83%, 6/19,RH,"[0, 2, 4, 9]","freq bands 4-8,8-13,13-30, k=27, n_components=3"
Bandpower + PCA + KNN,47.86%, 8/19,RH,"[0, 2, 4, 10]","freq bands 4-8,8-13,13-30, k=27, n_components=3"
Bandpower + PCA + KNN,39.67%, 6/19,RH,"[0, 2, 4, 11]","freq bands 4-8,8-13,13-30, k=27, n_components=3"
Bandpower + PCA + KNN,42.87%, 10/19,RH,"[0, 2, 4, 12]","freq bands 4-8,8-13,13-30, k=27, n_components=3"
Bandpower + PCA + KNN,45.68%, 8/19,RH,"[0, 2, 4, 13]","freq bands 4-8,8-13,13-30, k=27, n_components=3"
Bandpower + PCA + KNN,40.98%, 7/19,RH,"[0, 2, 4, 14]","freq bands 4-8,8-13,13-30, k=27, n_components=3"
Bandpower + PCA + KNN,54.56%, 8/19,RH,"[0, 2, 4, 15]","freq bands 4-8,8-13,13-30, k=27, n_components=3"
Bandpower + PCA + KNN,42.06%, 8/19,RH,"[0, 2, 4, 16]","freq bands 4-8,8-13,13-30, k=27, n_components=3"
Bandpower + PCA + KNN,39.77%, 8/19,RH,"[0, 2, 4, 17]","freq bands 4-8,8-13,13-30, k=27, n_components=3"
Bandpower + PCA + KNN,45.57%, 8/19,RH,"[0, 2, 4, 19]","freq bands 4-8,8-13,13-30, k=27, n_components=3"
Bandpower + PCA + KNN,51.33%, 8/19,RH,"[0, 2, 4, 19]","freq bands 4-8,8-13,13-30, k=27, n_components=3"
Bandpower + PCA + KNN,54.72%, 12/19,RH,"[0, 2, 4, 20]","freq bands 4-8,8-13,13-30, k=27, n_components=3"
Bandpower + PCA + KNN,41.24%, 8/19,RH,"[0, 2, 4, 21]","freq bands 4-8,8-13,13-30, k=27, n_components=3"
Bandpower + PCA + KNN,44.65%, 9/19,RH,"[0, 2, 4, 22]","freq bands 4-8,8-13,13-30, k=27, n_components=3"
Bandpower + PCA + KNN,38.61%, 4/19,RH,"[0, 2, 4, 23]","freq bands 4-8,8-13,13-30, k=27, n_components=3"
Bandpower + PCA + KNN,43.77%, 9/19,RH,"[0, 2, 4, 24]","freq bands 4-8,8-13,13-30, k=27, n_components=3"
Bandpower + PCA + KNN,42.00%, 9/19,RH,"[0, 2, 4, 25]","freq bands 4-8,8-13,13-30, k=27, n_components=3"
Bandpower + PCA + KNN,44.09%, 8/19,RH,"[0, 2, 4, 26]","freq bands 4-8,8-13,13-30, k=27, n_components=3"
Bandpower + PCA + KNN,45.74%, 10/19,RH,"[0, 2, 4, 27]","freq bands 4-8,8-13,13-30, k=27, n_components=3"
Bandpower + PCA + KNN,43.89%, 10/19,RH,"[0, 2, 4, 28]","freq bands 4-8,8-13,13-30, k=27, n_components=3"
Bandpower + PCA + KNN,45.06%, 10/19,RH,"[0, 2, 4, 29]","freq bands 4-8,8-13,13-30, k=27, n_components=3"
Bandpower + PCA + KNN,44.99%, 10/19,RH,"[0, 2, 4, 30]","freq bands 4-8,8-13,13-30, k=27, n_components=3"
Bandpower + PCA + KNN,44.13%, 9/19,RH,"[0, 2, 4, 31]","freq bands 4-8,8-13,13-30, k=27, n_components=3"
Bandpower + PCA + KNN,42.10%, 10/19,RH,"[0, 2, 4, 32]","freq bands 4-8,8-13,13-30, k=27, n_components=3"
Bandpower + PCA + KNN,43.30%, 10/19,RH,"[0, 2, 4, 33]","freq bands 4-8,8-13,13-30, k=27, n_components=3"
Bandpower + PCA + KNN,43.68%, 5/19,RH,"[0, 2, 4, 34]","freq bands 4-8,8-13,13-30, k=27, n_components=3"
Bandpower + PCA + KNN,48.97%, 10/19,RH,"[0, 2, 4, 35]","freq bands 4-8,8-13,13-30, k=27, n_components=3"
Bandpower + PCA + KNN,46.85%, 10/19,RH,"[0, 2, 4, 36]","freq bands 4-8,8-13,13-30, k=27, n_components=3"
Bandpower + PCA + KNN,44.21%, 10/19,RH,"[0, 2, 4, 37]","freq bands 4-8,8-13,13-30, k=27, n_components=3"
Bandpower + PCA + KNN,44.80%, 10/19,RH,"[0, 2, 4, 38]","freq bands 4-8,8-13,13-30, k=27, n_components=3"
Bandpower + PCA + KNN,39.95%, 9/19,RH,"[0, 2, 4, 39]","freq bands 4-8,8-13,13-30, k=27, n_components=3"
Bandpower + PCA + KNN,43.51%, 10/19,RH,"[0, 2, 4, 40]","freq bands 4-8,8-13,13-30, k=27, n_components=3"
Bandpower + PCA + KNN,40.32%, 9/19,RH,"[0, 2, 4, 41]","freq bands 4-8,8-13,13-30, k=27, n_components=3"
Bandpower + PCA + KNN,42.07%, 9/19,RH,"[0, 2, 4, 42]","freq bands 4-8,8-13,13-30, k=27, n_components=3"
Bandpower + PCA + KNN,42.54%, 7/19,RH,"[0, 2, 4, 43]","freq bands 4-8,8-13,13-30, k=27, n_components=3"
Bandpower + PCA + KNN,42.15%, 9/19,RH,"[0, 2, 4, 44]","freq bands 4-8,8-13,13-30, k=27, n_components=3"
Bandpower + PCA + KNN,45.46%, 9/19,RH,"[0, 2, 4, 45]","freq bands 4-8,8-13,13-30, k=27, n_components=3"
Bandpower + PCA + KNN,45.55%, 9/19,RH,"[0, 2, 4, 46]","freq bands 4-8,8-13,13-30, k=27, n_components=3"
Bandpower + PCA + KNN,46.01%, 10/19,RH,"[0, 2, 4, 47]","freq bands 4-8,8-13,13-30, k=27, n_components=3"
Bandpower + PCA + KNN,40.46%, 9/19,RH,"[0, 2, 4, 48]","freq bands 4-8,8-13,13-30, k=27, n_components=3"
Bandpower + PCA + KNN,43.77%, 10/19,RH,"[0, 2, 4, 49]","freq bands 4-8,8-13,13-30, k=27, n_components=3"
Bandpower + PCA + KNN,45.25%, 10/19,RH,"[0, 2, 4, 50]","freq bands 4-8,8-13,13-30, k=27, n_components=3"
Bandpower + PCA + KNN,45.64%, 10/19,RH,"[0, 2, 4, 51]","freq bands 4-8,8-13,13-30, k=27, n_components=3"
Bandpower + PCA + KNN,46.15%, 9/19,RH,"[0, 2, 4, 52]","freq bands 4-8,8-13,13-30, k=27, n_components=3"
Bandpower + PCA + KNN,45.12%, 10/19,RH,"[0, 2, 4, 53]","freq bands 4-8,8-13,13-30, k=27, n_components=3"
Bandpower + PCA + KNN,38.25%, 8/19,RH,"[0, 2, 4, 54]","freq bands 4-8,8-13,13-30, k=27, n_components=3"
Bandpower + PCA + KNN,44.38%, 8/19,RH,"[0, 2, 4, 55]","freq bands 4-8,8-13,13-30, k=27, n_components=3"
Bandpower + PCA + KNN,49.02%, 8/19,RH,"[0, 2, 4, 56]","freq bands 4-8,8-13,13-30, k=27, n_components=3"
Bandpower + PCA + KNN,45.41%, 10/19,RH,"[0, 2, 4, 57]","freq bands 4-8,8-13,13-30, k=27, n_components=3"
Bandpower + PCA + KNN,42.36%, 9/19,RH,"[0, 2, 4, 58]","freq bands 4-8,8-13,13-30, k=27, n_components=3"
Bandpower + PCA + KNN,37.82%, 5/19,RH,"[0, 2, 4, 59]","freq bands 4-8,8-13,13-30, k=27, n_components=3"
Bandpower + PCA + KNN,44.28%, 9/19,RH,"[0, 2, 4, 60]","freq bands 4-8,8-13,13-30, k=27, n_components=3"
Bandpower + PCA + KNN,48.35%, 8/19,RH,"[0, 2, 4]","freq bands 4-8,8-13,13-30, k=1, n_components=3"
Bandpower + PCA + KNN,53.98%, 9/19,RH,"[0, 2, 4]","freq bands 4-8,8-13,13-30, k=11, n_components=3"
Bandpower + PCA + KNN,54.90%, 9/19,RH,"[0, 2, 4]","freq bands 4-8,8-13,13-30, k=21, n_components=3"
Bandpower + PCA + KNN,53.46%, 8/19,RH,"[0, 2, 4]","freq bands 4-8,8-13,13-30, k=31, n_components=3"
Bandpower + PCA + KNN,53.69%, 9/19,RH,"[0, 2, 4]","freq bands 4-8,8-13,13-30, k=41, n_components=3"
Bandpower + PCA + KNN,52.68%, 9/19,RH,"[0, 2, 4]","freq bands 4-8,8-13,13-30, k=51, n_components=3"
Bandpower + PCA + KNN,51.90%, 9/19,RH,"[0, 2, 4]","freq bands 4-8,8-13,13-30, k=61, n_components=3"
Bandpower + PCA + KNN,51.31%, 9/19,RH,"[0, 2, 4]","freq bands 4-8,8-13,13-30, k=71, n_components=3"
Bandpower + PCA + KNN,51.76%, 9/19,RH,"[0, 2, 4]","freq bands 4-8,8-13,13-30, k=81, n_components=3"
Bandpower + PCA + KNN,50.23%, 8/19,RH,"[0, 2, 4]","freq bands 4-8,8-13,13-30, k=91, n_components=3"
Bandpower + PCA + KNN,49.60%, 7/19,RH,"[0, 2, 4]","freq bands 4-8,8-13,13-30, k=101, n_components=3"
Bandpower + PCA + KNN,49.44%, 7/19,RH,"[0, 2, 4]","freq bands 4-8,8-13,13-30, k=111, n_components=3"
Bandpower + PCA + KNN,48.77%, 8/19,RH,"[0, 2, 4]","freq bands 4-8,8-13,13-30, k=121, n_components=3"
Bandpower + PCA + KNN,45.45%, 7/19,RH,"[0, 2, 4]","freq bands 4-8,8-13,13-30, k=131, n_components=3"
Bandpower + PCA + KNN,45.41%, 6/19,RH,"[0, 2, 4]","freq bands 4-8,8-13,13-30, k=141, n_components=3"
Bandpower + PCA + KNN,53.98%, 9/19,RH,"[0, 2, 4]","freq bands 4-8,8-13,13-30, k=11, n_components=3"
Bandpower + PCA + KNN,53.40%, 10/19,RH,"[0, 2, 4]","freq bands 4-8,8-13,13-30, k=12, n_components=3"
Bandpower + PCA + KNN,54.10%, 9/19,RH,"[0, 2, 4]","freq bands 4-8,8-13,13-30, k=13, n_components=3"
Bandpower + PCA + KNN,54.54%, 9/19,RH,"[0, 2, 4]","freq bands 4-8,8-13,13-30, k=14, n_components=3"
Bandpower + PCA + KNN,55.24%, 9/19,RH,"[0, 2, 4]","freq bands 4-8,8-13,13-30, k=15, n_components=3"
Bandpower + PCA + KNN,54.91%, 9/19,RH,"[0, 2, 4]","freq bands 4-8,8-13,13-30, k=16, n_components=3"
Bandpower + PCA + KNN,55.26%, 10/19,RH,"[0, 2, 4]","freq bands 4-8,8-13,13-30, k=17, n_components=3"
Bandpower + PCA + KNN,55.15%, 9/19,RH,"[0, 2, 4]","freq bands 4-8,8-13,13-30, k=19, n_components=3"
Bandpower + PCA + KNN,56.45%, 10/19,RH,"[0, 2, 4]","freq bands 4-8,8-13,13-30, k=19, n_components=3"
Bandpower + PCA + KNN,55.02%, 8/19,RH,"[0, 2, 4]","freq bands 4-8,8-13,13-30, k=20, n_components=3"
Bandpower + PCA + KNN,54.90%, 9/19,RH,"[0, 2, 4]","freq bands 4-8,8-13,13-30, k=21, n_components=3"
Bandpower + PCA + KNN,54.81%, 8/19,RH,"[0, 2, 4]","freq bands 4-8,8-13,13-30, k=22, n_components=3"
Bandpower + PCA + KNN,54.45%, 9/19,RH,"[0, 2, 4]","freq bands 4-8,8-13,13-30, k=23, n_components=3"
Bandpower + PCA + KNN,54.73%, 8/19,RH,"[0, 2, 4]","freq bands 4-8,8-13,13-30, k=24, n_components=3"
Bandpower + PCA + KNN,54.63%, 9/19,RH,"[0, 2, 4]","freq bands 4-8,8-13,13-30, k=25, n_components=3"
Bandpower + PCA + KNN,54.72%, 8/19,RH,"[0, 2, 4]","freq bands 4-8,8-13,13-30, k=26, n_components=3"
Bandpower + PCA + KNN,54.71%, 9/19,RH,"[0, 2, 4]","freq bands 4-8,8-13,13-30, k=27, n_components=3"
Bandpower + PCA + KNN,54.39%, 8/19,RH,"[0, 2, 4]","freq bands 4-8,8-13,13-30, k=28, n_components=3"
Bandpower + PCA + KNN,54.43%, 9/19,RH,"[0, 2, 4]","freq bands 4-8,8-13,13-30, k=29, n_components=3"
Bandpower + PCA + KNN,53.70%, 8/19,RH,"[0, 2, 4]","freq bands 4-8,8-13,13-30, k=30, n_components=3"
Bandpower + PCA + KNN,48.86%, 9/19,RH,"[0, 2, 4, 0]","freq bands 4-8,8-13,13-30, k=19, n_components=3"
Bandpower + PCA + KNN,50.47%, 7/19,RH,"[0, 2, 4, 1]","freq bands 4-8,8-13,13-30, k=19, n_components=3"
Bandpower + PCA + KNN,55.47%, 10/19,RH,"[0, 2, 4, 2]","freq bands 4-8,8-13,13-30, k=19, n_components=3"
Bandpower + PCA + KNN,42.77%, 8/19,RH,"[0, 2, 4, 3]","freq bands 4-8,8-13,13-30, k=19, n_components=3"
Bandpower + PCA + KNN,44.23%, 9/19,RH,"[0, 2, 4, 4]","freq bands 4-8,8-13,13-30, k=19, n_components=3"
Bandpower + PCA + KNN,52.64%, 10/19,RH,"[0, 2, 4, 5]","freq bands 4-8,8-13,13-30, k=19, n_components=3"
Bandpower + PCA + KNN,39.96%, 7/19,RH,"[0, 2, 4, 6]","freq bands 4-8,8-13,13-30, k=19, n_components=3"
Bandpower + PCA + KNN,42.15%, 9/19,RH,"[0, 2, 4, 7]","freq bands 4-8,8-13,13-30, k=19, n_components=3"
Bandpower + PCA + KNN,43.06%, 8/19,RH,"[0, 2, 4, 8]","freq bands 4-8,8-13,13-30, k=19, n_components=3"
Bandpower + PCA + KNN,45.41%, 6/19,RH,"[0, 2, 4, 9]","freq bands 4-8,8-13,13-30, k=19, n_components=3"
Bandpower + PCA + KNN,47.39%, 7/19,RH,"[0, 2, 4, 10]","freq bands 4-8,8-13,13-30, k=19, n_components=3"
Bandpower + PCA + KNN,39.38%, 7/19,RH,"[0, 2, 4, 11]","freq bands 4-8,8-13,13-30, k=19, n_components=3"
Bandpower + PCA + KNN,42.22%, 9/19,RH,"[0, 2, 4, 12]","freq bands 4-8,8-13,13-30, k=19, n_components=3"
Bandpower + PCA + KNN,48.99%, 10/19,RH,"[0, 2, 4, 13]","freq bands 4-8,8-13,13-30, k=19, n_components=3"
Bandpower + PCA + KNN,43.37%, 8/19,RH,"[0, 2, 4, 14]","freq bands 4-8,8-13,13-30, k=19, n_components=3"
Bandpower + PCA + KNN,54.61%, 8/19,RH,"[0, 2, 4, 15]","freq bands 4-8,8-13,13-30, k=19, n_components=3"
Bandpower + PCA + KNN,42.97%, 8/19,RH,"[0, 2, 4, 16]","freq bands 4-8,8-13,13-30, k=19, n_components=3"
Bandpower + PCA + KNN,39.87%, 8/19,RH,"[0, 2, 4, 17]","freq bands 4-8,8-13,13-30, k=19, n_components=3"
Bandpower + PCA + KNN,43.57%, 7/19,RH,"[0, 2, 4, 19]","freq bands 4-8,8-13,13-30, k=19, n_components=3"
Bandpower + PCA + KNN,51.33%, 8/19,RH,"[0, 2, 4, 19]","freq bands 4-8,8-13,13-30, k=19, n_components=3"
Bandpower + PCA + KNN,55.01%, 12/19,RH,"[0, 2, 4, 20]","freq bands 4-8,8-13,13-30, k=19, n_components=3"
Bandpower + PCA + KNN,38.89%, 8/19,RH,"[0, 2, 4, 21]","freq bands 4-8,8-13,13-30, k=19, n_components=3"
Bandpower + PCA + KNN,43.82%, 9/19,RH,"[0, 2, 4, 22]","freq bands 4-8,8-13,13-30, k=19, n_components=3"
Bandpower + PCA + KNN,42.07%, 5/19,RH,"[0, 2, 4, 23]","freq bands 4-8,8-13,13-30, k=19, n_components=3"
Bandpower + PCA + KNN,43.41%, 9/19,RH,"[0, 2, 4, 24]","freq bands 4-8,8-13,13-30, k=19, n_components=3"
Bandpower + PCA + KNN,43.04%, 9/19,RH,"[0, 2, 4, 25]","freq bands 4-8,8-13,13-30, k=19, n_components=3"
Bandpower + PCA + KNN,45.16%, 10/19,RH,"[0, 2, 4, 26]","freq bands 4-8,8-13,13-30, k=19, n_components=3"
Bandpower + PCA + KNN,46.06%, 10/19,RH,"[0, 2, 4, 27]","freq bands 4-8,8-13,13-30, k=19, n_components=3"
Bandpower + PCA + KNN,44.46%, 9/19,RH,"[0, 2, 4, 28]","freq bands 4-8,8-13,13-30, k=19, n_components=3"
Bandpower + PCA + KNN,44.85%, 9/19,RH,"[0, 2, 4, 29]","freq bands 4-8,8-13,13-30, k=19, n_components=3"
Bandpower + PCA + KNN,44.97%, 10/19,RH,"[0, 2, 4, 30]","freq bands 4-8,8-13,13-30, k=19, n_components=3"
Bandpower + PCA + KNN,44.26%, 10/19,RH,"[0, 2, 4, 31]","freq bands 4-8,8-13,13-30, k=19, n_components=3"
Bandpower + PCA + KNN,41.62%, 10/19,RH,"[0, 2, 4, 32]","freq bands 4-8,8-13,13-30, k=19, n_components=3"
Bandpower + PCA + KNN,43.25%, 10/19,RH,"[0, 2, 4, 33]","freq bands 4-8,8-13,13-30, k=19, n_components=3"
Bandpower + PCA + KNN,43.23%, 6/19,RH,"[0, 2, 4, 34]","freq bands 4-8,8-13,13-30, k=19, n_components=3"
Bandpower + PCA + KNN,50.43%, 11/19,RH,"[0, 2, 4, 35]","freq bands 4-8,8-13,13-30, k=19, n_components=3"
Bandpower + PCA + KNN,45.76%, 10/19,RH,"[0, 2, 4, 36]","freq bands 4-8,8-13,13-30, k=19, n_components=3"
Bandpower + PCA + KNN,43.15%, 10/19,RH,"[0, 2, 4, 37]","freq bands 4-8,8-13,13-30, k=19, n_components=3"
Bandpower + PCA + KNN,44.80%, 10/19,RH,"[0, 2, 4, 38]","freq bands 4-8,8-13,13-30, k=19, n_components=3"
Bandpower + PCA + KNN,41.02%, 9/19,RH,"[0, 2, 4, 39]","freq bands 4-8,8-13,13-30, k=19, n_components=3"
Bandpower + PCA + KNN,43.20%, 10/19,RH,"[0, 2, 4, 40]","freq bands 4-8,8-13,13-30, k=19, n_components=3"
Bandpower + PCA + KNN,39.92%, 8/19,RH,"[0, 2, 4, 41]","freq bands 4-8,8-13,13-30, k=19, n_components=3"
Bandpower + PCA + KNN,44.31%, 9/19,RH,"[0, 2, 4, 42]","freq bands 4-8,8-13,13-30, k=19, n_components=3"
Bandpower + PCA + KNN,42.64%, 6/19,RH,"[0, 2, 4, 43]","freq bands 4-8,8-13,13-30, k=19, n_components=3"
Bandpower + PCA + KNN,44.06%, 10/19,RH,"[0, 2, 4, 44]","freq bands 4-8,8-13,13-30, k=19, n_components=3"
Bandpower + PCA + KNN,45.00%, 10/19,RH,"[0, 2, 4, 45]","freq bands 4-8,8-13,13-30, k=19, n_components=3"
Bandpower + PCA + KNN,45.35%, 10/19,RH,"[0, 2, 4, 46]","freq bands 4-8,8-13,13-30, k=19, n_components=3"
Bandpower + PCA + KNN,45.51%, 10/19,RH,"[0, 2, 4, 47]","freq bands 4-8,8-13,13-30, k=19, n_components=3"
Bandpower + PCA + KNN,40.70%, 9/19,RH,"[0, 2, 4, 48]","freq bands 4-8,8-13,13-30, k=19, n_components=3"
Bandpower + PCA + KNN,43.29%, 10/19,RH,"[0, 2, 4, 49]","freq bands 4-8,8-13,13-30, k=19, n_components=3"
