Bandpower + KNN,43.12994481032993%, 7/19,RH,[58],"freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,36.7542632580247%, 6/19,RH,[59],"freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,44.81040380558486%, 8/19,RH,[60],"freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,69.22845939496949%, 14/19,RH,"[36, 0]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,69.04159265042867%, 13/19,RH,"[36, 1]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,68.4865882950216%, 14/19,RH,"[36, 2]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,69.36229201637717%, 13/19,RH,"[36, 3]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,61.627263856778%, 13/19,RH,"[36, 4]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,67.7933422539815%, 12/19,RH,"[36, 5]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,60.91001690938322%, 12/19,RH,"[36, 6]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,65.5416465005893%, 12/19,RH,"[36, 7]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,62.82009005747281%, 11/19,RH,"[36, 8]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,68.41264989236592%, 13/19,RH,"[36, 9]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,66.74491131190209%, 12/19,RH,"[36, 10]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,71.50915352533393%, 13/19,RH,"[36, 11]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,64.46704438869313%, 12/19,RH,"[36, 12]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,68.35988011680533%, 13/19,RH,"[36, 13]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,67.83985185100843%, 14/19,RH,"[36, 14]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,68.92422659547026%, 13/19,RH,"[36, 15]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,69.3471316508173%, 13/19,RH,"[36, 16]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,65.3244386358246%, 13/19,RH,"[36, 17]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,68.37275463661965%, 14/19,RH,"[36, 18]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,71.72133654567561%, 14/19,RH,"[36, 19]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,65.11556274028982%, 12/19,RH,"[36, 20]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,69.38342553768307%, 13/19,RH,"[36, 21]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,63.09684874283224%, 12/19,RH,"[36, 22]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,63.599493513573734%, 13/19,RH,"[36, 23]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,61.51274865105598%, 12/19,RH,"[36, 24]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,64.28187918231141%, 12/19,RH,"[36, 25]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,62.63836638089275%, 11/19,RH,"[36, 26]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,68.78612666646737%, 14/19,RH,"[36, 27]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,65.19580716792541%, 12/19,RH,"[36, 28]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,67.5358987407426%, 12/19,RH,"[36, 29]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,61.95828291100987%, 11/19,RH,"[36, 30]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,69.69887773838892%, 14/19,RH,"[36, 31]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,61.82353542732362%, 12/19,RH,"[36, 32]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,76.1636776239674%, 16/19,RH,"[36, 33]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,64.37237906001467%, 13/19,RH,"[36, 34]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,71.62597584472122%, 15/19,RH,"[36, 35]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,70.7086413108842%, 14/19,RH,"[36, 36]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,71.674112387506%, 14/19,RH,"[36, 37]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,66.66284566462642%, 13/19,RH,"[36, 38]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,70.40326088776276%, 14/19,RH,"[36, 39]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,64.94706005985795%, 11/19,RH,"[36, 40]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,64.11494095225434%, 12/19,RH,"[36, 41]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,65.1563648803844%, 11/19,RH,"[36, 42]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,69.24303562995581%, 15/19,RH,"[36, 43]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,69.08525060622466%, 15/19,RH,"[36, 44]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,69.13351769121142%, 13/19,RH,"[36, 45]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,68.39071124110035%, 13/19,RH,"[36, 46]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,69.89828040093768%, 14/19,RH,"[36, 47]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,65.16433926098117%, 13/19,RH,"[36, 48]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,72.93829995006422%, 15/19,RH,"[36, 49]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,70.5934262275307%, 15/19,RH,"[36, 50]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,73.83165497273451%, 15/19,RH,"[36, 51]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,62.28849410416333%, 12/19,RH,"[36, 52]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,60.80544492220168%, 10/19,RH,"[36, 53]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,57.947140308266455%, 11/19,RH,"[36, 54]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,57.21370494669922%, 10/19,RH,"[36, 55]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,67.61973691919022%, 12/19,RH,"[36, 56]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,59.49678592368185%, 10/19,RH,"[36, 57]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,55.90389510959224%, 11/19,RH,"[36, 58]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,60.25724613091686%, 10/19,RH,"[36, 59]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,65.6717053700072%, 12/19,RH,"[36, 60]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,72.737249906568%, 15/19,RH,"[33, 36, 0]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,73.59718743771762%, 14/19,RH,"[33, 36, 1]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,73.52334157652689%, 15/19,RH,"[33, 36, 2]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,72.87427069290932%, 14/19,RH,"[33, 36, 3]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,64.08147255052515%, 14/19,RH,"[33, 36, 4]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,67.67586848056088%, 13/19,RH,"[33, 36, 5]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,64.64326291699106%, 13/19,RH,"[33, 36, 6]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,71.41193433453454%, 14/19,RH,"[33, 36, 7]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,64.27493410594788%, 13/19,RH,"[33, 36, 8]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,69.02741640848294%, 13/19,RH,"[33, 36, 9]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,68.86821772277459%, 14/19,RH,"[33, 36, 10]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,73.08179634556879%, 14/19,RH,"[33, 36, 11]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,66.81289145007474%, 13/19,RH,"[33, 36, 12]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,70.85245005104717%, 14/19,RH,"[33, 36, 13]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,69.27168553481181%, 14/19,RH,"[33, 36, 14]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,72.24756595364876%, 15/19,RH,"[33, 36, 15]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,72.17771398193065%, 14/19,RH,"[33, 36, 16]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,69.24994928526903%, 14/19,RH,"[33, 36, 17]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,74.40796223187863%, 16/19,RH,"[33, 36, 18]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,76.70310892459842%, 16/19,RH,"[33, 36, 19]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,73.13866334301204%, 15/19,RH,"[33, 36, 20]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,71.75958092533949%, 14/19,RH,"[33, 36, 21]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,66.15943299522549%, 14/19,RH,"[33, 36, 22]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,69.6590345659894%, 13/19,RH,"[33, 36, 23]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,63.25096861664231%, 14/19,RH,"[33, 36, 24]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,69.36283910231883%, 14/19,RH,"[33, 36, 25]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,62.89238627936532%, 12/19,RH,"[33, 36, 26]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,69.27250378354857%, 14/19,RH,"[33, 36, 27]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,67.7820178979942%, 14/19,RH,"[33, 36, 28]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,69.78367179050387%, 15/19,RH,"[33, 36, 29]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,66.11747958089873%, 13/19,RH,"[33, 36, 30]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,71.09547226413507%, 14/19,RH,"[33, 36, 31]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,67.02743365236718%, 14/19,RH,"[33, 36, 32]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,76.73985306947525%, 15/19,RH,"[33, 36, 33]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,68.95898706582166%, 14/19,RH,"[33, 36, 34]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,74.23613591958438%, 16/19,RH,"[33, 36, 35]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,74.7473615377074%, 15/19,RH,"[33, 36, 36]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,75.18604392063386%, 15/19,RH,"[33, 36, 37]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,73.14949843689904%, 16/19,RH,"[33, 36, 38]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,72.06633923903215%, 15/19,RH,"[33, 36, 39]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,67.81664706484229%, 13/19,RH,"[33, 36, 40]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,69.34652082383369%, 13/19,RH,"[33, 36, 41]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,68.19288964791961%, 13/19,RH,"[33, 36, 42]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,77.74333031423642%, 15/19,RH,"[33, 36, 43]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,69.59154592279556%, 14/19,RH,"[33, 36, 44]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,69.6721798581464%, 14/19,RH,"[33, 36, 45]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,69.644642274198%, 13/19,RH,"[33, 36, 46]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,69.81271069347757%, 14/19,RH,"[33, 36, 47]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,72.00914033570518%, 15/19,RH,"[33, 36, 48]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,74.85093308879866%, 16/19,RH,"[33, 36, 49]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,73.5536695809681%, 16/19,RH,"[33, 36, 50]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,74.68999674763877%, 15/19,RH,"[33, 36, 51]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,60.76018132434303%, 11/19,RH,"[33, 36, 52]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,63.62734287114067%, 12/19,RH,"[33, 36, 53]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,57.88303025742633%, 11/19,RH,"[33, 36, 54]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,60.695129804893014%, 10/19,RH,"[33, 36, 55]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,67.67527807513491%, 13/19,RH,"[33, 36, 56]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,60.08295997870455%, 10/19,RH,"[33, 36, 57]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,56.56696350012297%, 9/19,RH,"[33, 36, 58]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,64.07243824512932%, 13/19,RH,"[33, 36, 59]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,69.77857220598115%, 13/19,RH,"[33, 36, 60]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,77.48218269917328%, 17/19,RH,"[33, 36, 43, 0]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,78.0051742386203%, 15/19,RH,"[33, 36, 43, 1]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,75.68354572460991%, 15/19,RH,"[33, 36, 43, 2]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,73.61715213642877%, 14/19,RH,"[33, 36, 43, 3]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,67.58276968920927%, 13/19,RH,"[33, 36, 43, 4]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,72.71436593272304%, 15/19,RH,"[33, 36, 43, 5]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,68.67689121351108%, 13/19,RH,"[33, 36, 43, 6]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,69.92601157857766%, 14/19,RH,"[33, 36, 43, 7]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,63.52408697091052%, 12/19,RH,"[33, 36, 43, 8]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,76.18149070997349%, 15/19,RH,"[33, 36, 43, 9]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,75.94277676570366%, 14/19,RH,"[33, 36, 43, 10]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,76.807300633958%, 15/19,RH,"[33, 36, 43, 11]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,74.46839036932923%, 15/19,RH,"[33, 36, 43, 12]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,74.77160141683298%, 15/19,RH,"[33, 36, 43, 13]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,76.67653521219438%, 16/19,RH,"[33, 36, 43, 14]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,75.50160025495946%, 15/19,RH,"[33, 36, 43, 15]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,73.26225101213846%, 14/19,RH,"[33, 36, 43, 16]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,69.15347223824678%, 13/19,RH,"[33, 36, 43, 17]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,76.78135793921301%, 15/19,RH,"[33, 36, 43, 18]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,78.26011800292967%, 15/19,RH,"[33, 36, 43, 19]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,73.69155921265789%, 15/19,RH,"[33, 36, 43, 20]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,76.35139324192312%, 15/19,RH,"[33, 36, 43, 21]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,68.74502640236275%, 12/19,RH,"[33, 36, 43, 22]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,72.75206122615143%, 15/19,RH,"[33, 36, 43, 23]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,67.29367977051402%, 13/19,RH,"[33, 36, 43, 24]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,65.38564383845758%, 13/19,RH,"[33, 36, 43, 25]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,64.41692612766936%, 13/19,RH,"[33, 36, 43, 26]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,71.1825258208268%, 15/19,RH,"[33, 36, 43, 27]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,70.86778626067078%, 13/19,RH,"[33, 36, 43, 28]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,74.32418629631489%, 14/19,RH,"[33, 36, 43, 29]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,70.92789877486595%, 15/19,RH,"[33, 36, 43, 30]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,76.60598331378506%, 16/19,RH,"[33, 36, 43, 31]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,75.12282881720603%, 15/19,RH,"[33, 36, 43, 32]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,79.48106951223927%, 16/19,RH,"[33, 36, 43, 33]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,76.00843413614339%, 16/19,RH,"[33, 36, 43, 34]","freq bands 4-7,8-12,13-30, k=27"
