Bandpower + KNN,74.08%, 14/19,L,"[11, 36]","freq bands 4-8,8-13,13-30, k=75"
Bandpower + KNN,73.18%, 14/19,L,"[11, 36]","freq bands 4-8,8-13,13-30, k=76"
Bandpower + KNN,74.02%, 14/19,L,"[11, 36]","freq bands 4-8,8-13,13-30, k=77"
Bandpower + KNN,73.57%, 14/19,L,"[11, 36]","freq bands 4-8,8-13,13-30, k=78"
Bandpower + KNN,73.92%, 14/19,L,"[11, 36]","freq bands 4-8,8-13,13-30, k=79"
Bandpower + KNN,73.75%, 14/19,L,"[11, 36]","freq bands 4-8,8-13,13-30, k=80"
Bandpower + KNN,73.48%, 14/19,L,"[11, 36]","freq bands 4-8,8-13,13-30, k=81"
Bandpower + KNN,73.31%, 14/19,L,"[11, 36]","freq bands 4-8,8-13,13-30, k=82"
Bandpower + KNN,73.31%, 14/19,L,"[11, 36]","freq bands 4-8,8-13,13-30, k=83"
Bandpower + KNN,73.06%, 14/19,L,"[11, 36]","freq bands 4-8,8-13,13-30, k=84"
Bandpower + KNN,72.94%, 14/19,L,"[11, 36]","freq bands 4-8,8-13,13-30, k=85"
Bandpower + KNN,72.77%, 14/19,L,"[11, 36]","freq bands 4-8,8-13,13-30, k=86"
Bandpower + KNN,72.85%, 14/19,L,"[11, 36]","freq bands 4-8,8-13,13-30, k=87"
