Processing Method,Classifier,Dataset,Overall accuracy,Sensitivity,Specificity,Average accuracy per fold,Patients correct ratio,Channels,Hyperparameters,Notes,Details
HFD,Linear SVM,PP/PNP-all_limbs,0.5166223404255319,0.33354390397978523,0.72,0.5163629639033598,0.5964912280701754,['FT8'],0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.4923537234042553,0.39355653821857234,0.6021052631578947,0.4969869058425689,0.5087719298245614,['CPz'],0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.53125,0.4497789008212255,0.6217543859649123,0.5401306359363682,0.5964912280701754,['CP1'],0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5678191489361702,0.5691724573594441,0.5663157894736842,0.567900120374749,0.543859649122807,['CP2'],0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.46376329787234044,0.7441566645609602,0.15228070175438596,0.46897371329251347,0.47368421052631576,['CP3'],0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5049867021276596,0.5135818066961465,0.49543859649122807,0.50915632239447,0.49122807017543857,['CP4'],0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5618351063829787,0.4403032217308907,0.6968421052631579,0.5631533190910459,0.5789473684210527,['CP5'],0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.504654255319149,0.708149084017688,0.2785964912280702,0.5060097429991243,0.5087719298245614,['CP6'],0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.49501329787234044,0.6045483259633607,0.37333333333333335,0.4945164087620353,0.5087719298245614,['TP7'],0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5598404255319149,0.6784586228679722,0.4280701754385965,0.5603235897163319,0.543859649122807,['TP8'],0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.48603723404255317,0.36828806064434616,0.6168421052631579,0.4850404161443278,0.5087719298245614,['Fz'],0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5069813829787234,0.5615919140871762,0.4463157894736842,0.5109647320603152,0.5087719298245614,['F1'],0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.4744015957446808,0.41250789639924196,0.5431578947368421,0.4778471125802529,0.47368421052631576,['F2'],0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5774601063829787,0.7334175615919141,0.40421052631578946,0.5824284690720568,0.6140350877192983,['F3'],0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.42154255319148937,0.44662034112444726,0.3936842105263158,0.4241541025785952,0.43859649122807015,['F4'],0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5940824468085106,0.48768161718256475,0.712280701754386,0.5859337412464719,0.5789473684210527,['F5'],0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5159574468085106,0.5205306380290587,0.5108771929824562,0.5189833747676037,0.5263157894736842,['F6'],0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.567154255319149,0.5154769425142135,0.624561403508772,0.5680662193962609,0.5964912280701754,['F7'],0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.7782579787234043,0.7289955780164246,0.8329824561403508,0.7730565205813371,0.7719298245614035,['F8'],0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5006648936170213,0.425142135186355,0.584561403508772,0.5069634931926581,0.5087719298245614,['Pz'],0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5342420212765957,0.7883765003158559,0.2519298245614035,0.5314266441145676,0.5614035087719298,['P1'],0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5162898936170213,0.5060012634238787,0.527719298245614,0.5177158195185627,0.5263157894736842,['P2'],0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.6040558510638298,0.5205306380290587,0.6968421052631579,0.6035837735800247,0.631578947368421,['P3'],0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.47041223404255317,0.605811749842072,0.32,0.4705546241029383,0.49122807017543857,['P4'],0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5352393617021277,0.47820593809222994,0.5985964912280701,0.5374774963070551,0.6140350877192983,['P5'],0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5398936170212766,0.7289955780164246,0.3298245614035088,0.5383259275237767,0.5964912280701754,['P6'],0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.47074468085106386,0.5445356917245736,0.3887719298245614,0.4692913366066495,0.5263157894736842,['P7'],0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5212765957446809,0.6184459886291851,0.41333333333333333,0.5243417413809273,0.5789473684210527,['P8'],0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.4192154255319149,0.4706253948199621,0.36210526315789476,0.42492662112763463,0.38596491228070173,['AFz'],0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5970744680851063,0.560328490208465,0.6378947368421053,0.5961641809092977,0.631578947368421,['AF3'],0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5019946808510638,0.4491471888818699,0.5607017543859649,0.505318062062306,0.49122807017543857,['AF4'],0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.4611037234042553,0.3310170562223626,0.6056140350877193,0.463396607948144,0.45614035087719296,['AF7'],0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.41256648936170215,0.41061276058117496,0.4147368421052632,0.4199406629475202,0.3508771929824561,['AF8'],0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5794547872340425,0.5312697409981049,0.6329824561403509,0.582742622895799,0.5789473684210527,['Fp1'],0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5116356382978723,0.5799115603284902,0.4357894736842105,0.5166946638817774,0.543859649122807,['FP2'],0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.4677526595744681,0.7005685407454201,0.20912280701754385,0.47638302002792765,0.49122807017543857,['POz'],0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.3517287234042553,0.5862286797220467,0.0912280701754386,0.3640470261572676,0.2982456140350877,['PO3'],0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5172872340425532,0.4977890082122552,0.5389473684210526,0.5222591401869221,0.543859649122807,['PO4'],0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.45445478723404253,0.7770056854074542,0.09614035087719298,0.45708017488564545,0.47368421052631576,['PO7'],0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.47706117021276595,0.4421983575489577,0.5157894736842106,0.46884174480065643,0.45614035087719296,['PO8'],0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.47273936170212766,0.42766898294377764,0.5228070175438596,0.48569413540695994,0.5263157894736842,['Oz'],0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.4930186170212766,0.5205306380290587,0.4624561403508772,0.49815433030831235,0.5614035087719298,['O1'],0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5402260638297872,0.5653821857233101,0.512280701754386,0.5423317675751469,0.5263157894736842,['O2'],0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.472406914893617,0.36955148452305747,0.5866666666666667,0.4745729970822272,0.42105263157894735,['Iz'],0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5355718085106383,0.5331648768161719,0.5382456140350877,0.5431511252338511,0.631578947368421,"['F8', 'Cz']",0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.43783244680851063,0.5350600126342387,0.3298245614035088,0.44741281408261435,0.38596491228070173,"['F8', 'C1']",0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.425531914893617,0.28490208464939987,0.5817543859649122,0.4278656901167799,0.38596491228070173,"['F8', 'C2']",0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5126329787234043,0.509159823120657,0.5164912280701754,0.5053666871983189,0.47368421052631576,"['F8', 'C3']",0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.4122340425531915,0.22804801010739104,0.6168421052631579,0.40800578337109217,0.3157894736842105,"['F8', 'C4']",0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.4441489361702128,0.3954516740366393,0.4982456140350877,0.44032775782858447,0.40350877192982454,"['F8', 'C5']",0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5342420212765957,0.35944409349336703,0.728421052631579,0.5403050057189835,0.543859649122807,"['F8', 'C6']",0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.49168882978723405,0.43588123815540114,0.5536842105263158,0.4878764119287191,0.45614035087719296,"['F8', 'C7']",0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5462101063829787,0.4939987365761213,0.6042105263157894,0.5479267217714385,0.6140350877192983,"['F8', 'C8']",0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5615026595744681,0.6216045483259633,0.49473684210526314,0.571763243367927,0.5614035087719298,"['F8', 'FCz']",0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5345744680851063,0.4510423246999368,0.6273684210526316,0.5324986533216363,0.5789473684210527,"['F8', 'FC1']",0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5053191489361702,0.558433354390398,0.4463157894736842,0.5136199904532094,0.5087719298245614,"['F8', 'FC2']",0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5272606382978723,0.543903979785218,0.5087719298245614,0.5330875297326022,0.5964912280701754,"['F8', 'FC3']",0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.4577792553191489,0.3891345546430828,0.5340350877192982,0.4600361925683193,0.43859649122807015,"['F8', 'FC4']",0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.4365026595744681,0.4308275426405559,0.44280701754385965,0.4297659026782564,0.40350877192982454,"['F8', 'FC5']",0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.4288563829787234,0.5862286797220467,0.2540350877192982,0.4331258044445734,0.42105263157894735,"['F8', 'FC6']",0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5146276595744681,0.4403032217308907,0.5971929824561404,0.5202603972298459,0.5614035087719298,"['F8', 'FT7']",0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5638297872340425,0.5003158559696779,0.6343859649122807,0.5726919058184904,0.5964912280701754,"['F8', 'FT8']",0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.569813829787234,0.509159823120657,0.6371929824561403,0.5733055949386329,0.6491228070175439,"['F8', 'CPz']",0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5548537234042553,0.5660138976626659,0.5424561403508772,0.5493499330951337,0.5789473684210527,"['F8', 'CP1']",0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5196143617021277,0.50726468730259,0.5333333333333333,0.5217192212211682,0.5087719298245614,"['F8', 'CP2']",0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.38996010638297873,0.5319014529374605,0.23228070175438598,0.40211363745898165,0.3333333333333333,"['F8', 'CP3']",0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.48736702127659576,0.41882501579279846,0.5635087719298245,0.4916388303553339,0.47368421052631576,"['F8', 'CP4']",0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.4441489361702128,0.3133291219204043,0.5894736842105263,0.4485944579005184,0.45614035087719296,"['F8', 'CP5']",0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.4401595744680851,0.5312697409981049,0.3389473684210526,0.44466716318200544,0.3333333333333333,"['F8', 'CP6']",0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5176196808510638,0.4156664560960202,0.6308771929824561,0.5071812534947154,0.5263157894736842,"['F8', 'TP7']",0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5305851063829787,0.4036639292482628,0.671578947368421,0.5261264466530244,0.5789473684210527,"['F8', 'TP8']",0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.480718085106383,0.3651295009475679,0.6091228070175438,0.4785879574327702,0.5087719298245614,"['F8', 'Fz']",0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5103058510638298,0.4061907770056854,0.6259649122807017,0.515906398694817,0.49122807017543857,"['F8', 'F1']",0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5691489361702128,0.4832596336070752,0.6645614035087719,0.5689538302573204,0.5614035087719298,"['F8', 'F2']",0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5488696808510638,0.5078963992419456,0.5943859649122807,0.5550735923545442,0.5789473684210527,"['F8', 'F3']",0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5641622340425532,0.5388502842703727,0.592280701754386,0.5550627851889868,0.5263157894736842,"['F8', 'F4']",0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.48836436170212766,0.43651295009475677,0.5459649122807018,0.4896482253407442,0.49122807017543857,"['F8', 'F5']",0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.496343085106383,0.6411876184459886,0.3354385964912281,0.4927715224223498,0.42105263157894735,"['F8', 'F6']",0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5651595744680851,0.5123183828174352,0.623859649122807,0.5667910166185034,0.5789473684210527,"['F8', 'F7']",0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5196143617021277,0.46999368288060644,0.5747368421052632,0.5224275236758756,0.543859649122807,"['F8', 'Pz']",0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5066489361702128,0.4459886291850916,0.5740350877192982,0.5039355989154575,0.49122807017543857,"['F8', 'P1']",0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5621675531914894,0.4662034112444725,0.6687719298245614,0.5693609178684212,0.5614035087719298,"['F8', 'P2']",0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5728058510638298,0.5559065066329754,0.5915789473684211,0.5758542117895961,0.6140350877192983,"['F8', 'P3']",0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5043218085106383,0.5085281111813014,0.49964912280701756,0.5100784932977244,0.543859649122807,"['F8', 'P4']",0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5126329787234043,0.42893240682248895,0.6056140350877193,0.5182263271721274,0.5263157894736842,"['F8', 'P5']",0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5452127659574468,0.4921036007580543,0.6042105263157894,0.5488643800167821,0.5964912280701754,"['F8', 'P6']",0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.47174202127659576,0.3815540113708149,0.5719298245614035,0.4782095385630156,0.42105263157894735,"['F8', 'P7']",0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.42353723404255317,0.45230574857864814,0.391578947368421,0.4290517200885707,0.3508771929824561,"['F8', 'P8']",0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5355718085106383,0.40998104864181933,0.6750877192982456,0.530542929263061,0.5087719298245614,"['F8', 'AFz']",0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5329122340425532,0.48641819330385344,0.584561403508772,0.5340013736476513,0.5614035087719298,"['F8', 'AF3']",0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5236037234042553,0.43588123815540114,0.6210526315789474,0.5306812513531636,0.5263157894736842,"['F8', 'AF4']",0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5455452127659575,0.4586228679722047,0.6421052631578947,0.5469673822146374,0.6140350877192983,"['F8', 'AF7']",0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5222739361702128,0.45230574857864814,0.6,0.5346480777299284,0.543859649122807,"['F8', 'AF8']",0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.4454787234042553,0.38344914718888184,0.5143859649122807,0.4436161931849464,0.42105263157894735,"['F8', 'Fp1']",0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.4797207446808511,0.37965887555274797,0.5908771929824561,0.4790963379508338,0.47368421052631576,"['F8', 'FP2']",0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.40691489361702127,0.3746051800379027,0.44280701754385965,0.4135266882126367,0.40350877192982454,"['F8', 'POz']",0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5232712765957447,0.3663929248262792,0.6975438596491228,0.5250288520121031,0.543859649122807,"['F8', 'PO3']",0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5182845744680851,0.5540113708149084,0.4785964912280702,0.5319801252130566,0.543859649122807,"['F8', 'PO4']",0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.40625,0.36828806064434616,0.44842105263157894,0.4084000946148368,0.3508771929824561,"['F8', 'PO7']",0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.4747340425531915,0.5281111813013266,0.41543859649122805,0.47187090198910653,0.45614035087719296,"['F8', 'PO8']",0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.535904255319149,0.5180037902716361,0.5557894736842105,0.5417862348014093,0.5263157894736842,"['F8', 'Oz']",0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.47706117021276595,0.37523689197725835,0.5901754385964912,0.4814232810526609,0.47368421052631576,"['F8', 'O1']",0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.4953457446808511,0.41124447252053065,0.5887719298245614,0.4989762988527166,0.5087719298245614,"['F8', 'O2']",0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.4591090425531915,0.3651295009475679,0.5635087719298245,0.4524820838426357,0.40350877192982454,"['F8', 'Iz']",0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.4787234042553192,0.6475047378395452,0.2912280701754386,0.4724384338593076,0.45614035087719296,['Cz'],0.125,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5362367021276596,0.6493998736576121,0.4105263157894737,0.5386086555200624,0.5263157894736842,['C1'],0.125,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.4601063829787234,0.3651295009475679,0.5656140350877193,0.44865128010342903,0.42105263157894735,['C2'],0.125,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.48603723404255317,0.4320909665192672,0.5459649122807018,0.48142971664654904,0.47368421052631576,['C3'],0.125,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.4876994680851064,0.45293746051800376,0.5263157894736842,0.47185643194202914,0.49122807017543857,['C4'],0.125,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
