Processing Method,Classifier,Dataset,Overall accuracy,Sensitivity,Specificity,Average accuracy per fold,Patients correct ratio,Channels,Hyperparameters,Notes,Details
HFD,Linear SVM,PP/PNP-RH,0.4865403788634098,0.47547169811320755,0.4989429175475687,0.4713761746149169,0.47368421052631576,"['FC2', 'C2']",0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5852442671984048,0.5962264150943396,0.572938689217759,0.5807729513526221,0.5789473684210527,"['FC2', 'C3']",0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5254237288135594,0.6622641509433962,0.37209302325581395,0.5192879625362974,0.47368421052631576,"['FC2', 'C4']",0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5284147557328016,0.5490566037735849,0.5052854122621564,0.5204239154881991,0.5789473684210527,"['FC2', 'C5']",0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.4087736789631107,0.439622641509434,0.37420718816067655,0.4026620040713894,0.2631578947368421,"['FC2', 'C6']",0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.4995014955134596,0.6,0.386892177589852,0.5056998627368716,0.5263157894736842,"['FC2', 'FCz']",0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.43968095712861416,0.5132075471698113,0.3572938689217759,0.42765535247710834,0.47368421052631576,"['FC2', 'FC1']",0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.6161515453639083,0.6037735849056604,0.6300211416490487,0.6087330331536913,0.6842105263157895,"['FC2', 'FC3']",0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.4626121635094716,0.2509433962264151,0.6997885835095138,0.47721008726869635,0.47368421052631576,"['FC2', 'FC4']",0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.423728813559322,0.5641509433962264,0.266384778012685,0.41752542166162965,0.42105263157894735,"['FC2', 'FC5']",0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5154536390827518,0.4547169811320755,0.5835095137420718,0.5264789627566903,0.47368421052631576,"['FC2', 'FC6']",0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.4356929212362911,0.5415094339622641,0.3171247357293869,0.44331828413036317,0.3684210526315789,"['FC2', 'CPz']",0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5114656031904287,0.7169811320754716,0.28118393234672306,0.5007023113558031,0.42105263157894735,"['FC2', 'CP1']",0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5702891326021934,0.5943396226415094,0.5433403805496829,0.569003876008563,0.5263157894736842,"['FC2', 'CP2']",0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.44666001994017945,0.49433962264150944,0.39323467230443976,0.4470372024033267,0.42105263157894735,"['FC2', 'CP3']",0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.4695912263210369,0.6358490566037736,0.2832980972515856,0.466694926667517,0.47368421052631576,"['FC2', 'CP4']",0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5483549351944168,0.5452830188679245,0.5517970401691332,0.5636215434854254,0.631578947368421,"['FC2', 'CP5']",0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.4147557328015952,0.5150943396226415,0.3023255813953488,0.4057026097852915,0.42105263157894735,"['FC2', 'CP6']",0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5094715852442672,0.6226415094339622,0.38266384778012685,0.5146198184854625,0.47368421052631576,"['FC2', 'Fz']",0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.4137587238285145,0.41320754716981134,0.4143763213530655,0.4310861383838522,0.3684210526315789,"['FC2', 'F1']",0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.452642073778664,0.5339622641509434,0.36152219873150104,0.46617640855879516,0.42105263157894735,"['FC2', 'F2']",0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.40279162512462613,0.5415094339622641,0.24735729386892177,0.39914213326341225,0.3684210526315789,"['FC2', 'F3']",0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.47357926221335994,0.6547169811320754,0.27061310782241016,0.4746981541284808,0.42105263157894735,"['FC2', 'F4']",0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5373878364905285,0.6264150943396226,0.4376321353065539,0.5343201618826322,0.5263157894736842,"['FC2', 'F7']",0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.42073778664007977,0.539622641509434,0.28752642706131076,0.4188550830074392,0.3157894736842105,"['FC2', 'F8']",0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.4576271186440678,0.3886792452830189,0.5348837209302325,0.45235536763592477,0.47368421052631576,"['FC2', 'Pz']",0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5333998005982054,0.5320754716981132,0.5348837209302325,0.5233667745520246,0.5263157894736842,"['FC2', 'P1']",0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.3818544366899302,0.5245283018867924,0.2219873150105708,0.36903606637560615,0.2631578947368421,"['FC2', 'P2']",0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5663010967098704,0.7150943396226415,0.39957716701902746,0.5619333939709157,0.5789473684210527,"['FC2', 'P3']",0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.4955134596211366,0.5679245283018868,0.4143763213530655,0.49388228985972193,0.5789473684210527,"['FC2', 'P4']",0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.4336989032901296,0.41509433962264153,0.45454545454545453,0.4342448514027463,0.3684210526315789,"['FC2', 'P5']",0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.4675972083748754,0.4188679245283019,0.5221987315010571,0.462932474602314,0.42105263157894735,"['FC2', 'P6']",0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.4576271186440678,0.4188679245283019,0.5010570824524313,0.4603360682543411,0.42105263157894735,"['FC2', 'P7']",0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.6031904287138584,0.7754716981132076,0.41014799154334036,0.6037195341951014,0.6842105263157895,"['FC2', 'P8']",0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5004985044865404,0.4981132075471698,0.5031712473572939,0.5015011611163206,0.5263157894736842,"['FC2', 'Fp1']",0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.3798604187437687,0.4962264150943396,0.24947145877378435,0.38693267427154376,0.3684210526315789,"['FC2', 'POz']",0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5054835493519442,0.5566037735849056,0.44820295983086683,0.49697903532753523,0.47368421052631576,"['FC2', 'PO3']",0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5862412761714856,0.5754716981132075,0.5983086680761099,0.5832113101183747,0.631578947368421,"['FC2', 'PO4']",0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5413758723828515,0.39433962264150946,0.7061310782241015,0.5394203936453991,0.631578947368421,"['FC2', 'Oz']",0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.47557328015952144,0.4339622641509434,0.5221987315010571,0.4805784766035349,0.5263157894736842,"['FC2', 'O1']",0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5244267198404786,0.6150943396226415,0.42283298097251587,0.5242942235195196,0.5263157894736842,"['FC2', 'O2']",0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.6420737786640079,0.6792452830188679,0.6004228329809725,0.643256372907319,0.6842105263157895,['Cz'],0.125,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.44965104685942175,0.5339622641509434,0.35517970401691334,0.43629297157872804,0.42105263157894735,['C1'],0.125,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.35992023928215355,0.49245283018867925,0.21141649048625794,0.3497286133066912,0.3157894736842105,['C2'],0.125,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.4147557328015952,0.3660377358490566,0.4693446088794926,0.40659248461299574,0.42105263157894735,['C3'],0.125,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5324027916251246,0.4679245283018868,0.6046511627906976,0.5192568589994985,0.5263157894736842,['C4'],0.125,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5653040877367896,0.469811320754717,0.6723044397463002,0.5763481316716398,0.631578947368421,['C5'],0.125,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.43668993020937186,0.6245283018867924,0.226215644820296,0.42338945201930756,0.3684210526315789,['C6'],0.125,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5314057826520439,0.5018867924528302,0.5644820295983086,0.5320816052781359,0.5789473684210527,['FCz'],0.125,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5034895314057827,0.5283018867924528,0.47568710359408034,0.509440826567123,0.5263157894736842,['FC1'],0.125,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5423728813559322,0.5566037735849056,0.5264270613107822,0.5417669451475785,0.5789473684210527,['FC2'],0.125,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.6041874376869392,0.6113207547169811,0.5961945031712473,0.6071177787840167,0.6842105263157895,['FC3'],0.125,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.4127617148554337,0.5773584905660377,0.22832980972515857,0.40680447057346103,0.42105263157894735,['FC4'],0.125,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.6201395812562313,0.7471698113207547,0.47780126849894294,0.627184187355258,0.5789473684210527,['FC5'],0.125,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.6001994017946162,0.37169811320754714,0.8562367864693446,0.5991537177554085,0.5789473684210527,['FC6'],0.125,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.4187437686939183,0.5830188679245283,0.2346723044397463,0.41077251706822243,0.3684210526315789,['CPz'],0.125,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.44965104685942175,0.6339622641509434,0.24312896405919662,0.4597824020019937,0.42105263157894735,['CP1'],0.125,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.6550348953140578,0.45849056603773586,0.8752642706131079,0.6620894601221763,0.6842105263157895,['CP2'],0.125,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5942173479561316,0.6377358490566037,0.5454545454545454,0.5960498400356661,0.631578947368421,['CP3'],0.125,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.6420737786640079,0.5849056603773585,0.7061310782241015,0.6490027712581977,0.6842105263157895,['CP4'],0.125,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.4336989032901296,0.6962264150943396,0.13953488372093023,0.42856023592153775,0.47368421052631576,['CP5'],0.125,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.6031904287138584,0.6396226415094339,0.5623678646934461,0.5885449767343035,0.5789473684210527,['CP6'],0.125,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5942173479561316,0.4018867924528302,0.8097251585623678,0.5857924649786677,0.5789473684210527,['Fz'],0.125,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5204386839481555,0.5150943396226415,0.5264270613107822,0.5216174469678048,0.5263157894736842,['F1'],0.125,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.4576271186440678,0.30943396226415093,0.6236786469344608,0.4547864694650264,0.42105263157894735,['F2'],0.125,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.6151545363908275,0.9037735849056604,0.2917547568710359,0.6267428444181941,0.631578947368421,['F3'],0.125,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5383848454636092,0.49056603773584906,0.5919661733615222,0.547277017120961,0.5263157894736842,['F4'],0.125,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5473579262213359,0.7169811320754716,0.3572938689217759,0.5472325585091127,0.5789473684210527,['F7'],0.125,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.38584247258225324,0.539622641509434,0.2135306553911205,0.38992564045055245,0.3157894736842105,['F8'],0.125,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5852442671984048,0.6056603773584905,0.5623678646934461,0.593862050453929,0.5789473684210527,['Pz'],0.125,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5453639082751744,0.8679245283018868,0.1839323467230444,0.5462782095620732,0.5789473684210527,['P1'],0.125,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.6600199401794616,0.5962264150943396,0.7315010570824524,0.6659397059371397,0.7368421052631579,['P2'],0.125,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.44865403788634095,0.5113207547169811,0.3784355179704017,0.44480753897176817,0.47368421052631576,['P3'],0.125,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.29411764705882354,0.44150943396226416,0.12896405919661733,0.2844697398386628,0.2631578947368421,['P4'],0.125,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.613160518444666,0.6283018867924528,0.5961945031712473,0.6220432244372778,0.7368421052631579,['P5'],0.125,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.580259222333001,0.6132075471698113,0.5433403805496829,0.5772523123361616,0.6842105263157895,['P6'],0.125,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.4915254237288136,0.44528301886792454,0.5433403805496829,0.4871285911650885,0.47368421052631576,['P7'],0.125,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.4995014955134596,0.5113207547169811,0.48625792811839325,0.5018940899220224,0.42105263157894735,['P8'],0.125,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5054835493519442,0.7867924528301887,0.19027484143763213,0.5124164924119975,0.5263157894736842,['Fp1'],0.125,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.6879361914257228,0.6660377358490566,0.7124735729386892,0.6886978654088831,0.6842105263157895,['POz'],0.125,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5653040877367896,0.44716981132075473,0.6976744186046512,0.5660737335341058,0.631578947368421,['PO3'],0.125,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5204386839481555,0.4811320754716981,0.5644820295983086,0.5182195908175186,0.47368421052631576,['PO4'],0.125,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.46859421734795614,0.539622641509434,0.3890063424947146,0.47762311094723975,0.47368421052631576,['Oz'],0.125,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.4935194416749751,0.39622641509433965,0.6025369978858351,0.5053040307441519,0.47368421052631576,['O1'],0.125,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
