Processing Method,Classifier,Dataset,Overall accuracy,Sensitivity,Specificity,Average accuracy per fold,Patients correct ratio,Channels,Hyperparameters,Notes,Details
HFD,Linear SVM,PP/PDP-L,0.49228395061728397,0.20430107526881722,0.7100271002710027,0.4954956980456906,0.5,['P4'],0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5092592592592593,0.8494623655913979,0.25203252032520324,0.49777743406553254,0.4166666666666667,['P6'],0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5478395061728395,0.16129032258064516,0.8401084010840109,0.5644813369703721,0.6666666666666666,['P8'],0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.42746913580246915,0.35125448028673834,0.48509485094850946,0.41639010363679557,0.4166666666666667,['PO3'],0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.3395061728395062,0.11469534050179211,0.5094850948509485,0.3566074379401394,0.25,['POz'],0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5401234567901234,0.5949820788530465,0.4986449864498645,0.5348924111840406,0.5833333333333334,['PO4'],0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5108024691358025,0.7741935483870968,0.3116531165311653,0.5068634739741267,0.5,['O1'],0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.3441358024691358,0.25448028673835127,0.41192411924119243,0.3393058641367443,0.3333333333333333,['Oz'],0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.39351851851851855,0.2078853046594982,0.5338753387533876,0.39638039843659834,0.4166666666666667,['O2'],0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.3734567901234568,0.41935483870967744,0.33875338753387535,0.3599351481590182,0.3333333333333333,['FC5'],0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.6126543209876543,0.5125448028673835,0.6883468834688347,0.6189995063952468,0.75,"['Cz', 'Fp1']",0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.3950617283950617,0.23655913978494625,0.5149051490514905,0.3977138770676906,0.16666666666666666,"['Cz', 'Fpz']",0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.4645061728395062,0.4874551971326165,0.44715447154471544,0.4683477527995072,0.5,"['Cz', 'Fp2']",0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.44290123456790126,0.5268817204301075,0.3794037940379404,0.4604415064690488,0.5,"['Cz', 'F7']",0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.39351851851851855,0.27598566308243727,0.4823848238482385,0.4063848135075461,0.5,"['Cz', 'F3']",0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.37191358024691357,0.3906810035842294,0.35772357723577236,0.3668446875299016,0.3333333333333333,"['Cz', 'F1']",0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.3626543209876543,0.5698924731182796,0.20596205962059622,0.3559615868982506,0.3333333333333333,"['Cz', 'Fz']",0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.38271604938271603,0.5627240143369175,0.24661246612466126,0.3777331905671557,0.3333333333333333,"['Cz', 'F2']",0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.4444444444444444,0.4265232974910394,0.45799457994579945,0.45671820759168374,0.4166666666666667,"['Cz', 'F4']",0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.6651234567901234,0.5663082437275986,0.7398373983739838,0.6717948192186224,0.6666666666666666,"['Cz', 'F8']",0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.35030864197530864,0.24731182795698925,0.4281842818428184,0.3654888466851372,0.3333333333333333,"['Cz', 'FC3']",0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.4660493827160494,0.41935483870967744,0.5013550135501355,0.47285688487182687,0.4166666666666667,"['Cz', 'FC1']",0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.47530864197530864,0.5913978494623656,0.3875338753387534,0.4893258905374205,0.5,"['Cz', 'FCz']",0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.470679012345679,0.6523297491039427,0.3333333333333333,0.4768882160710513,0.5833333333333334,"['Cz', 'FC2']",0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5756172839506173,0.5627240143369175,0.5853658536585366,0.5717647183393912,0.5833333333333334,"['Cz', 'FC4']",0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.4876543209876543,0.36917562724014336,0.5772357723577236,0.4870965289336164,0.5,"['Cz', 'FC6']",0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.4861111111111111,0.3548387096774194,0.5853658536585366,0.48613421697684256,0.3333333333333333,"['Cz', 'T7']",0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5401234567901234,0.3978494623655914,0.6476964769647696,0.5421751082572893,0.5833333333333334,"['Cz', 'C5']",0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.36419753086419754,0.31899641577060933,0.3983739837398374,0.37740796950431205,0.3333333333333333,"['Cz', 'C3']",0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.3487654320987654,0.3870967741935484,0.31978319783197834,0.3452315647054347,0.4166666666666667,"['Cz', 'C1']",0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.43364197530864196,0.21863799283154123,0.5962059620596206,0.4412835992352049,0.4166666666666667,"['Cz', 'C2']",0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5570987654320988,0.36200716845878134,0.7046070460704607,0.5619051187576314,0.5,"['Cz', 'C4']",0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5416666666666666,0.5591397849462365,0.5284552845528455,0.53608854749726,0.5833333333333334,"['Cz', 'C6']",0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.47685185185185186,0.6236559139784946,0.36585365853658536,0.4826771986356062,0.4166666666666667,"['Cz', 'T8']",0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5679012345679012,0.5734767025089605,0.5636856368563685,0.5779166402066341,0.6666666666666666,"['Cz', 'CP5']",0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.42592592592592593,0.4946236559139785,0.37398373983739835,0.42488123432332475,0.4166666666666667,"['Cz', 'CP3']",0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.45987654320987653,0.4659498207885305,0.45528455284552843,0.4516547440084832,0.4166666666666667,"['Cz', 'CP1']",0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5432098765432098,0.4659498207885305,0.6016260162601627,0.553820590002942,0.6666666666666666,"['Cz', 'CPz']",0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5802469135802469,0.5376344086021505,0.6124661246612466,0.5782867042306159,0.75,"['Cz', 'CP2']",0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5154320987654321,0.4731182795698925,0.5474254742547425,0.505809139477553,0.4166666666666667,"['Cz', 'CP4']",0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.3734567901234568,0.5197132616487455,0.26287262872628725,0.37929203564109154,0.4166666666666667,"['Cz', 'CP6']",0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5154320987654321,0.4551971326164875,0.5609756097560976,0.5182249959487545,0.4166666666666667,"['Cz', 'P7']",0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.529320987654321,0.4444444444444444,0.5934959349593496,0.5402314204267445,0.5,"['Cz', 'P5']",0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.46296296296296297,0.36917562724014336,0.5338753387533876,0.4657376739693495,0.4166666666666667,"['Cz', 'P3']",0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.4537037037037037,0.45878136200716846,0.44986449864498645,0.46556787600814514,0.4166666666666667,"['Cz', 'P1']",0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.3425925925925926,0.48028673835125446,0.23848238482384823,0.3404561962566348,0.16666666666666666,"['Cz', 'Pz']",0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.3966049382716049,0.2078853046594982,0.5392953929539296,0.40298525732810603,0.5,"['Cz', 'P2']",0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.4382716049382716,0.31899641577060933,0.5284552845528455,0.44454405368340094,0.5,"['Cz', 'P4']",0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5601851851851852,0.4229390681003584,0.6639566395663956,0.5717557878996699,0.6666666666666666,"['Cz', 'P6']",0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5370370370370371,0.6845878136200717,0.4254742547425474,0.5514168212969507,0.5,"['Cz', 'P8']",0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5709876543209876,0.5806451612903226,0.5636856368563685,0.5635060241090942,0.5,"['Cz', 'PO3']",0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5231481481481481,0.5053763440860215,0.5365853658536586,0.5245642867583844,0.4166666666666667,"['Cz', 'POz']",0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.4367283950617284,0.6129032258064516,0.3035230352303523,0.4445086663399926,0.4166666666666667,"['Cz', 'PO4']",0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.49382716049382713,0.5985663082437276,0.4146341463414634,0.4930350124691116,0.4166666666666667,"['Cz', 'O1']",0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.4737654320987654,0.4838709677419355,0.46612466124661245,0.4768408365224823,0.5,"['Cz', 'Oz']",0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.39351851851851855,0.15412186379928317,0.5745257452574526,0.39476525767709236,0.5,"['Cz', 'O2']",0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5123456790123457,0.46953405017921146,0.5447154471544715,0.5081672055395293,0.5,"['Cz', 'FC5']",0.1,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.3256172839506173,0.35842293906810035,0.3008130081300813,0.33279463219267713,0.3333333333333333,['Fp1'],0.125,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.3904320987654321,0.44802867383512546,0.34688346883468835,0.39112195829412605,0.3333333333333333,['Fpz'],0.125,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.3256172839506173,0.23655913978494625,0.39295392953929537,0.3270734692835496,0.25,['Fp2'],0.125,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.47685185185185186,0.5412186379928315,0.4281842818428184,0.4731942440275773,0.5,['F7'],0.125,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.4398148148148148,0.5125448028673835,0.38482384823848237,0.4283207434532516,0.3333333333333333,['F3'],0.125,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.2839506172839506,0.13261648745519714,0.3983739837398374,0.30322364005087765,0.16666666666666666,['F1'],0.125,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.4104938271604938,0.5161290322580645,0.33062330623306235,0.4112754946881842,0.25,['Fz'],0.125,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.3950617283950617,0.26523297491039427,0.4932249322493225,0.40411069761946955,0.5,['F2'],0.125,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.4645061728395062,0.7060931899641577,0.28184281842818426,0.44717528561102005,0.4166666666666667,['F4'],0.125,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.4722222222222222,0.14336917562724014,0.7208672086720868,0.4837822269785919,0.5,['F8'],0.125,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.2716049382716049,0.43010752688172044,0.15176151761517614,0.27680368386583076,0.16666666666666666,['FC3'],0.125,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.2839506172839506,0.4157706093189964,0.1842818428184282,0.28992447171472596,0.25,['FC1'],0.125,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.49537037037037035,0.4767025089605735,0.5094850948509485,0.5086855798329929,0.5,['FCz'],0.125,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.529320987654321,0.43727598566308246,0.5989159891598916,0.5381770762043212,0.5833333333333334,['FC2'],0.125,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.6018518518518519,0.6487455197132617,0.5663956639566395,0.5983072927281968,0.5833333333333334,['FC4'],0.125,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.36728395061728397,0.16129032258064516,0.5230352303523035,0.37141923720517983,0.25,['FC6'],0.125,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.48919753086419754,0.8207885304659498,0.23848238482384823,0.4843614276124311,0.5,['T7'],0.125,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5108024691358025,0.4265232974910394,0.5745257452574526,0.5132828299812763,0.5833333333333334,['C5'],0.125,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.3904320987654321,0.5448028673835126,0.27371273712737126,0.3981796506939607,0.5,['C3'],0.125,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.47685185185185186,0.942652329749104,0.12466124661246612,0.4631516027020412,0.5,['C1'],0.125,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.3549382716049383,0.4838709677419355,0.25745257452574527,0.3594170392704068,0.25,['Cz'],0.125,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5154320987654321,0.3870967741935484,0.6124661246612466,0.5232031875185309,0.5,['C2'],0.125,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.6327160493827161,0.3548387096774194,0.8428184281842819,0.6467142267870784,0.5833333333333334,['C4'],0.125,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.6774691358024691,0.8673835125448028,0.5338753387533876,0.668614547429036,0.6666666666666666,['C6'],0.125,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.6033950617283951,0.6272401433691757,0.5853658536585366,0.5988370047879786,0.6666666666666666,['T8'],0.125,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5833333333333334,0.5663082437275986,0.5962059620596206,0.5804161506960348,0.6666666666666666,['CP5'],0.125,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.4537037037037037,0.8243727598566308,0.17344173441734417,0.4442721262545453,0.5,['CP3'],0.125,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5833333333333334,0.6164874551971327,0.5582655826558266,0.5801870425721898,0.75,['CP1'],0.125,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5601851851851852,0.8602150537634409,0.3333333333333333,0.5483088889117732,0.4166666666666667,['CPz'],0.125,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.3441358024691358,0.4336917562724014,0.2764227642276423,0.3578348796004163,0.4166666666666667,['CP2'],0.125,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.41358024691358025,0.7419354838709677,0.16531165311653118,0.4069174249968928,0.4166666666666667,['CP4'],0.125,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.38425925925925924,0.5376344086021505,0.2682926829268293,0.37411137306543196,0.3333333333333333,['CP6'],0.125,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5339506172839507,0.7634408602150538,0.3604336043360434,0.5456460812262923,0.5,['P7'],0.125,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.35648148148148145,0.7419354838709677,0.06504065040650407,0.3449171698184856,0.3333333333333333,['P5'],0.125,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5015432098765432,0.43727598566308246,0.5501355013550135,0.5212142968346507,0.5833333333333334,['P3'],0.125,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5401234567901234,0.9175627240143369,0.25474254742547425,0.5415033980760267,0.5833333333333334,['P1'],0.125,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.7314814814814815,0.6272401433691757,0.8102981029810298,0.7316295948203843,0.75,['Pz'],0.125,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.33487654320987653,0.23297491039426524,0.41192411924119243,0.3276455150709909,0.3333333333333333,['P2'],0.125,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
